timestamp,humidity
2012-10-23 22:40:00,37.1810344828
2012-10-23 22:41:00,37.2535714286
2012-10-23 22:42:00,37.0649122807
2012-10-23 22:43:00,36.7962264151
2012-10-23 22:44:00,36.8596153846
2012-10-23 22:45:00,36.8660714286
2012-10-23 22:46:00,36.8351851852
2012-10-23 22:47:00,36.9166666667
2012-10-23 22:48:00,37.0526315789
2012-10-23 22:49:00,37.1388888889
2012-10-23 22:50:00,37.0888888889
2012-10-23 22:51:00,37.18
2012-10-23 22:52:00,37.0716981132
2012-10-23 22:53:00,36.9730769231
2012-10-23 22:54:00,37.0462962963
2012-10-23 22:55:00,36.9730769231
2012-10-23 22:56:00,36.9076923077
2012-10-23 22:57:00,36.912962963
2012-10-23 22:58:00,37.0320754717
2012-10-23 22:59:00,36.9730769231
2012-10-23 23:00:00,37.0811320755
2012-10-23 23:01:00,36.752
2012-10-23 23:02:00,36.752
2012-10-23 23:03:00,36.752
2012-10-23 23:04:00,36.752
2012-10-23 23:05:00,36.752
2012-10-23 23:06:00,36.5350877193
2012-10-23 23:07:00,36.5722222222
2012-10-23 23:08:00,36.6345454545
2012-10-23 23:09:00,36.4903846154
2012-10-23 23:10:00,36.5285714286
2012-10-23 23:11:00,36.6019230769
2012-10-23 23:12:00,36.45
2012-10-23 23:13:00,36.6807692308
2012-10-23 23:14:00,36.9320754717
2012-10-23 23:15:00,37.034
2012-10-23 23:16:00,36.7647058824
2012-10-23 23:17:00,36.656
2012-10-23 23:18:00,36.5134615385
2012-10-23 23:19:00,36.4509803922
2012-10-23 23:20:00,36.3634615385
2012-10-23 23:21:00,36.4549019608
2012-10-23 23:22:00,36.4818181818
2012-10-23 23:23:00,36.45
2012-10-23 23:24:00,36.3907407407
2012-10-23 23:25:00,36.2358490566
2012-10-23 23:26:00,36.3339285714
2012-10-23 23:27:00,36.2517857143
2012-10-23 23:28:00,36.2056603774
2012-10-23 23:29:00,36.5574074074
2012-10-23 23:30:00,36.5574074074
2012-10-23 23:31:00,36.7169811321
2012-10-23 23:32:00,36.3666666667
2012-10-23 23:33:00,36.2830188679
2012-10-23 23:34:00,36.2925925926
2012-10-23 23:35:00,36.2074074074
2012-10-23 23:36:00,36.3115384615
2012-10-23 23:37:00,36.2433962264
2012-10-23 23:38:00,36.1431372549
2012-10-23 23:39:00,36.2903846154
2012-10-23 23:40:00,36.5
2012-10-23 23:41:00,36.5071428571
2012-10-23 23:42:00,36.5071428571
2012-10-23 23:43:00,36.5071428571
2012-10-23 23:44:00,36.5071428571
2012-10-23 23:45:00,36.8178571429
2012-10-23 23:46:00,36.5075471698
2012-10-23 23:47:00,36.3178571429
2012-10-23 23:48:00,36.242
2012-10-23 23:49:00,36.2351851852
2012-10-23 23:50:00,36.2865384615
2012-10-23 23:51:00,36.4788461538
2012-10-23 23:52:00,36.8290909091
2012-10-23 23:53:00,36.9685185185
2012-10-23 23:54:00,36.9685185185
2012-10-23 23:55:00,36.9685185185
2012-10-23 23:56:00,36.9685185185
2012-10-23 23:57:00,36.9685185185
2012-10-23 23:58:00,37.8018867925
2012-10-23 23:59:00,37.8568627451
2012-10-24 00:00:00,37.4283018868
2012-10-24 00:01:00,37.3321428571
2012-10-24 00:02:00,37.6551020408
2012-10-24 00:03:00,37.6218181818
2012-10-24 00:04:00,37.426
2012-10-24 00:05:00,36.925
2012-10-24 00:06:00,37.032
2012-10-24 00:07:00,37.12
2012-10-24 00:08:00,36.5862745098
2012-10-24 00:09:00,36.5156862745
2012-10-24 00:10:00,36.4711538462
2012-10-24 00:11:00,36.5078431373
2012-10-24 00:12:00,36.7490196078
2012-10-24 00:13:00,36.8807692308
2012-10-24 00:14:00,36.9
2012-10-24 00:15:00,36.9773584906
2012-10-24 00:16:00,37.1058823529
2012-10-24 00:17:00,37.2076923077
2012-10-24 00:18:00,37.34375
2012-10-24 00:19:00,36.7528301887
2012-10-24 00:20:00,36.5019230769
2012-10-24 00:21:00,36.8836734694
2012-10-24 00:22:00,37.0865384615
2012-10-24 00:23:00,37.1450980392
2012-10-24 00:24:00,37.1113207547
2012-10-24 00:25:00,37.0277777778
2012-10-24 00:26:00,37.1403846154
2012-10-24 00:27:00,37.3115384615
2012-10-24 00:28:00,37.3096153846
2012-10-24 00:29:00,37.4153846154
2012-10-24 00:30:00,37.758
2012-10-24 00:31:00,37.758
2012-10-24 00:32:00,37.758
2012-10-24 00:33:00,38.0588235294
2012-10-24 00:34:00,37.8803921569
2012-10-24 00:35:00,37.8
2012-10-24 00:36:00,37.8679245283
2012-10-24 00:37:00,38.079245283
2012-10-24 00:38:00,37.6403846154
2012-10-24 00:39:00,37.7566037736
2012-10-24 00:40:00,37.5865384615
2012-10-24 00:41:00,38
2012-10-24 00:42:00,37.9642857143
2012-10-24 00:43:00,38.1450980392
2012-10-24 00:44:00,38.2833333333
2012-10-24 00:45:00,38.5471698113
2012-10-24 00:46:00,38.2320754717
2012-10-24 00:47:00,38.2464285714
2012-10-24 00:48:00,37.9509433962
2012-10-24 00:49:00,37.9862745098
2012-10-24 00:50:00,37.75
2012-10-24 00:51:00,37.6528301887
2012-10-24 00:52:00,37.4636363636
2012-10-24 00:53:00,37.6888888889
2012-10-24 00:54:00,37.65
2012-10-24 00:55:00,37.6679245283
2012-10-24 00:56:00,37.8785714286
2012-10-24 00:57:00,38.1980769231
2012-10-24 00:58:00,38.3660714286
2012-10-24 00:59:00,38.1345454545
2012-10-24 01:00:00,38.2436363636
2012-10-24 01:01:00,38.2035087719
2012-10-24 01:02:00,38.4618181818
2012-10-24 01:03:00,38.6962962963
2012-10-24 01:04:00,38.9055555556
2012-10-24 01:05:00,38.9905660377
2012-10-24 01:06:00,38.9705882353
2012-10-24 01:07:00,38.7745098039
2012-10-24 01:08:00,39.031372549
2012-10-24 01:09:00,39.0803571429
2012-10-24 01:10:00,38.7942307692
2012-10-24 01:11:00,38.7960784314
2012-10-24 01:12:00,38.6183673469
2012-10-24 01:13:00,38.2836734694
2012-10-24 01:14:00,38.3226415094
2012-10-24 01:15:00,38.3230769231
2012-10-24 01:16:00,37.9125
2012-10-24 01:17:00,37.6407407407
2012-10-24 01:18:00,37.5568627451
2012-10-24 01:19:00,37.6963636364
2012-10-24 01:20:00,37.9277777778
2012-10-24 01:21:00,37.8962962963
2012-10-24 01:22:00,37.6436363636
2012-10-24 01:23:00,37.5018518519
2012-10-24 01:24:00,37.6703703704
2012-10-24 01:25:00,37.4
2012-10-24 01:26:00,37.3314814815
2012-10-24 01:27:00,37.2365384615
2012-10-24 01:28:00,37.2173076923
2012-10-24 01:29:00,37.2018518519
2012-10-24 01:30:00,37.5058823529
2012-10-24 01:31:00,37.7351851852
2012-10-24 01:32:00,37.35
2012-10-24 01:33:00,37.2345454545
2012-10-24 01:34:00,37.2038461538
2012-10-24 01:35:00,37.4924528302
2012-10-24 01:36:00,37.3307692308
2012-10-24 01:37:00,37.65
2012-10-24 01:38:00,37.2127272727
2012-10-24 01:39:00,36.9222222222
2012-10-24 01:40:00,36.8716981132
2012-10-24 01:41:00,36.8387755102
2012-10-24 01:42:00,36.9396226415
2012-10-24 01:43:00,36.8188679245
2012-10-24 01:44:00,36.9568627451
2012-10-24 01:45:00,36.8509433962
2012-10-24 01:46:00,36.7301886792
2012-10-24 01:47:00,36.9345454545
2012-10-24 01:48:00,37.2057692308
2012-10-24 01:49:00,37.3230769231
2012-10-24 01:50:00,37.6038461538
2012-10-24 01:51:00,37.8549019608
2012-10-24 01:52:00,37.8549019608
2012-10-24 01:53:00,37.8549019608
2012-10-24 01:54:00,38.3714285714
2012-10-24 01:55:00,38.2377358491
2012-10-24 01:56:00,38.2632653061
2012-10-24 01:57:00,37.7692307692
2012-10-24 01:58:00,37.5980392157
2012-10-24 01:59:00,37.706
2012-10-24 02:00:00,37.364
2012-10-24 02:01:00,37.5849056604
2012-10-24 02:02:00,37.5076923077
2012-10-24 02:03:00,37.325
2012-10-24 02:04:00,37.5867924528
2012-10-24 02:05:00,37.2882352941
2012-10-24 02:06:00,37.362
2012-10-24 02:07:00,37.2428571429
2012-10-24 02:08:00,37.2254901961
2012-10-24 02:09:00,37.6431372549
2012-10-24 02:10:00,37.3039215686
2012-10-24 02:11:00,37.0588235294
2012-10-24 02:12:00,37.098
2012-10-24 02:13:00,37.725
2012-10-24 02:14:00,37.7784313725
2012-10-24 02:15:00,37.7851851852
2012-10-24 02:16:00,37.668627451
2012-10-24 02:17:00,37.6407407407
2012-10-24 02:18:00,37.4517857143
2012-10-24 02:19:00,38.0038461538
2012-10-24 02:20:00,38.3392156863
2012-10-24 02:21:00,38.1490196078
2012-10-24 02:22:00,38.174
2012-10-24 02:23:00,38.2588235294
2012-10-24 02:24:00,38.3490909091
2012-10-24 02:25:00,38.3684210526
2012-10-24 02:26:00,38.2867924528
2012-10-24 02:27:00,38.028
2012-10-24 02:28:00,37.7642857143
2012-10-24 02:29:00,37.3725490196
2012-10-24 02:30:00,37.3730769231
2012-10-24 02:31:00,37.8666666667
2012-10-24 02:32:00,38.402
2012-10-24 02:33:00,38.8166666667
2012-10-24 02:34:00,38.9836734694
2012-10-24 02:35:00,38.7903846154
2012-10-24 02:36:00,38.6
2012-10-24 02:37:00,38.5777777778
2012-10-24 02:38:00,38.5156862745
2012-10-24 02:39:00,38.096
2012-10-24 02:40:00,38.0740740741
2012-10-24 02:41:00,37.9903846154
2012-10-24 02:42:00,37.84
2012-10-24 02:43:00,37.7764705882
2012-10-24 02:44:00,37.7411764706
2012-10-24 02:45:00,37.8076923077
2012-10-24 02:46:00,38.1725490196
2012-10-24 02:47:00,37.8596153846
2012-10-24 02:48:00,37.7
2012-10-24 02:49:00,37.7803921569
2012-10-24 02:50:00,37.9490196078
2012-10-24 02:51:00,37.9622641509
2012-10-24 02:52:00,38.1666666667
2012-10-24 02:53:00,38.428
2012-10-24 02:54:00,38.7480769231
2012-10-24 02:55:00,38.9796296296
2012-10-24 02:56:00,39.1745454545
2012-10-24 02:57:00,39.1785714286
2012-10-24 02:58:00,39.4111111111
2012-10-24 02:59:00,39.4846153846
2012-10-24 03:00:00,39.5903846154
2012-10-24 03:01:00,39.7709090909
2012-10-24 03:02:00,39.9
2012-10-24 03:03:00,39.7547169811
2012-10-24 03:04:00,39.5846153846
2012-10-24 03:05:00,39.6
2012-10-24 03:06:00,39.7592592593
2012-10-24 03:07:00,39.5735849057
2012-10-24 03:08:00,39.8423076923
2012-10-24 03:09:00,39.6192307692
2012-10-24 03:10:00,39.9553191489
2012-10-24 03:11:00,40.044
2012-10-24 03:12:00,40.0056603774
2012-10-24 03:13:00,40.3914893617
2012-10-24 03:14:00,40.8211538462
2012-10-24 03:15:00,41.1980392157
2012-10-24 03:16:00,42.1153846154
2012-10-24 03:17:00,42.1153846154
2012-10-24 03:18:00,41.5945454545
2012-10-24 03:19:00,40.4807692308
2012-10-24 03:20:00,40.1903846154
2012-10-24 03:21:00,40.11
2012-10-24 03:22:00,40.074
2012-10-24 03:23:00,40.7259259259
2012-10-24 03:24:00,41.7333333333
2012-10-24 03:25:00,42.2490909091
2012-10-24 03:26:00,42.0240740741
2012-10-24 03:27:00,42.0980392157
2012-10-24 03:28:00,42.575
2012-10-24 03:29:00,42.7211538462
2012-10-24 03:30:00,42.9111111111
2012-10-24 03:31:00,43.0113207547
2012-10-24 03:32:00,43.0557692308
2012-10-24 03:33:00,43.0518518519
2012-10-24 03:34:00,43.0438596491
2012-10-24 03:35:00,43.162962963
2012-10-24 03:36:00,43.0055555556
2012-10-24 03:37:00,42.7690909091
2012-10-24 03:38:00,42.6849056604
2012-10-24 03:39:00,42.4203703704
2012-10-24 03:40:00,42.1905660377
2012-10-24 03:41:00,42.1115384615
2012-10-24 03:42:00,41.9592592593
2012-10-24 03:43:00,41.6019230769
2012-10-24 03:44:00,41.4215686275
2012-10-24 03:45:00,41.2913793103
2012-10-24 03:46:00,41.2214285714
2012-10-24 03:47:00,41.3854545455
2012-10-24 03:48:00,41.2301886792
2012-10-24 03:49:00,40.712
2012-10-24 03:50:00,40.4235294118
2012-10-24 03:51:00,40.2862745098
2012-10-24 03:52:00,40.1615384615
2012-10-24 03:53:00,39.9076923077
2012-10-24 03:54:00,39.5153846154
2012-10-24 03:55:00,39.7568627451
2012-10-24 03:56:00,39.3634615385
2012-10-24 03:57:00,38.9176470588
2012-10-24 03:58:00,38.5107142857
2012-10-24 03:59:00,38.3235294118
2012-10-24 04:00:00,38.5895833333
2012-10-24 04:01:00,38.752
2012-10-24 04:02:00,38.4365384615
2012-10-24 04:03:00,38.331372549
2012-10-24 04:04:00,38.4461538462
2012-10-24 04:05:00,38.3803921569
2012-10-24 04:06:00,37.968627451
2012-10-24 04:07:00,38.1
2012-10-24 04:08:00,37.9423076923
2012-10-24 04:09:00,37.6980392157
2012-10-24 04:10:00,37.7450980392
2012-10-24 04:11:00,37.7384615385
2012-10-24 04:12:00,37.5666666667
2012-10-24 04:13:00,37.4711538462
2012-10-24 04:14:00,37.5960784314
2012-10-24 04:15:00,37.1235294118
2012-10-24 04:16:00,36.9283018868
2012-10-24 04:17:00,36.7098039216
2012-10-24 04:18:00,36.7903846154
2012-10-24 04:19:00,37.0346153846
2012-10-24 04:20:00,37.0519230769
2012-10-24 04:21:00,37.3549019608
2012-10-24 04:22:00,37.148
2012-10-24 04:23:00,37.1346153846
2012-10-24 04:24:00,37.4945454545
2012-10-24 04:25:00,37.378
2012-10-24 04:26:00,37.2591836735
2012-10-24 04:27:00,37.1
2012-10-24 04:28:00,37.1148148148
2012-10-24 04:29:00,37.5727272727
2012-10-24 04:30:00,37.6
2012-10-24 04:31:00,37.6153846154
2012-10-24 04:32:00,37.7547169811
2012-10-24 04:33:00,37.5818181818
2012-10-24 04:34:00,37.4696428571
2012-10-24 04:35:00,37.425
2012-10-24 04:36:00,37.5730769231
2012-10-24 04:37:00,37.3078431373
2012-10-24 04:38:00,37.5773584906
2012-10-24 04:39:00,37.9509433962
2012-10-24 04:40:00,37.8039215686
2012-10-24 04:41:00,37.7803921569
2012-10-24 04:42:00,37.5176470588
2012-10-24 04:43:00,37.68
2012-10-24 04:44:00,37.9803921569
2012-10-24 04:45:00,37.7431372549
2012-10-24 04:46:00,37.5740740741
2012-10-24 04:47:00,37.5596153846
2012-10-24 04:48:00,37.634
2012-10-24 04:49:00,37.6113207547
2012-10-24 04:50:00,37.5867924528
2012-10-24 04:51:00,37.762962963
2012-10-24 04:52:00,37.7156862745
2012-10-24 04:53:00,37.6826923077
2012-10-24 04:54:00,37.8018867925
2012-10-24 04:55:00,37.5196078431
2012-10-24 04:56:00,37.5196078431
2012-10-24 04:57:00,37.5196078431
2012-10-24 04:58:00,37.5196078431
2012-10-24 04:59:00,37.5196078431
2012-10-24 05:00:00,37.278
2012-10-24 05:01:00,37.1408163265
2012-10-24 05:02:00,36.864
2012-10-24 05:03:00,36.77
2012-10-24 05:04:00,37.0862745098
2012-10-24 05:05:00,37.0509803922
2012-10-24 05:06:00,37.1423076923
2012-10-24 05:07:00,37.3
2012-10-24 05:08:00,37.1784313725
2012-10-24 05:09:00,37.1882352941
2012-10-24 05:10:00,37.1823529412
2012-10-24 05:11:00,36.8018518519
2012-10-24 05:12:00,37.0730769231
2012-10-24 05:13:00,37.1529411765
2012-10-24 05:14:00,37.0846153846
2012-10-24 05:15:00,37.1230769231
2012-10-24 05:16:00,36.8692307692
2012-10-24 05:17:00,36.9673076923
2012-10-24 05:18:00,37.1705882353
2012-10-24 05:19:00,37.0961538462
2012-10-24 05:20:00,36.9137254902
2012-10-24 05:21:00,36.9537037037
2012-10-24 05:22:00,36.9537037037
2012-10-24 05:23:00,36.7634615385
2012-10-24 05:24:00,36.952
2012-10-24 05:25:00,36.952
2012-10-24 05:26:00,37.225
2012-10-24 05:27:00,36.9094339623
2012-10-24 05:28:00,36.6423076923
2012-10-24 05:29:00,36.5754716981
2012-10-24 05:30:00,36.44
2012-10-24 05:31:00,36.4901960784
2012-10-24 05:32:00,36.9905660377
2012-10-24 05:33:00,36.8226415094
2012-10-24 05:34:00,36.9490566038
2012-10-24 05:35:00,37.1037735849
2012-10-24 05:36:00,37.137254902
2012-10-24 05:37:00,36.9803921569
2012-10-24 05:38:00,36.6423076923
2012-10-24 05:39:00,36.5925925926
2012-10-24 05:40:00,36.5925925926
2012-10-24 05:41:00,36.5925925926
2012-10-24 05:42:00,36.9666666667
2012-10-24 05:43:00,37.1057692308
2012-10-24 05:44:00,36.9518518519
2012-10-24 05:45:00,36.8309090909
2012-10-24 05:46:00,36.7962264151
2012-10-24 05:47:00,36.8830188679
2012-10-24 05:48:00,36.8375
2012-10-24 05:49:00,36.8375
2012-10-24 05:50:00,36.8375
2012-10-24 05:51:00,36.8375
2012-10-24 05:52:00,37.1481481481
2012-10-24 05:53:00,37.0102040816
2012-10-24 05:54:00,36.9196078431
2012-10-24 05:55:00,36.8019230769
2012-10-24 05:56:00,36.8019230769
2012-10-24 05:57:00,36.8442307692
2012-10-24 05:58:00,37.1039215686
2012-10-24 05:59:00,37.1
2012-10-24 06:00:00,37.0274509804
2012-10-24 06:01:00,37.0403846154
2012-10-24 06:02:00,37.3150943396
2012-10-24 06:03:00,37.3150943396
2012-10-24 06:04:00,37.3150943396
2012-10-24 06:05:00,37.3150943396
2012-10-24 06:06:00,37.3150943396
2012-10-24 06:07:00,37.876
2012-10-24 06:08:00,38.056
2012-10-24 06:09:00,38.03
2012-10-24 06:10:00,38.0132075472
2012-10-24 06:11:00,37.9903846154
2012-10-24 06:12:00,38.1235294118
2012-10-24 06:13:00,38.38
2012-10-24 06:14:00,38.5943396226
2012-10-24 06:15:00,38.6450980392
2012-10-24 06:16:00,38.7211538462
2012-10-24 06:17:00,38.3235294118
2012-10-24 06:18:00,37.9826923077
2012-10-24 06:19:00,37.9058823529
2012-10-24 06:20:00,37.9725490196
2012-10-24 06:21:00,38.0384615385
2012-10-24 06:22:00,37.8038461538
2012-10-24 06:23:00,38.004
2012-10-24 06:24:00,38.2490196078
2012-10-24 06:25:00,38.458
2012-10-24 06:26:00,38.3396226415
2012-10-24 06:27:00,38.4673076923
2012-10-24 06:28:00,38.4673076923
2012-10-24 06:29:00,38.7529411765
2012-10-24 06:30:00,38.8
2012-10-24 06:31:00,38.692
2012-10-24 06:32:00,38.5961538462
2012-10-24 06:33:00,38.2846153846
2012-10-24 06:34:00,38.1921568627
2012-10-24 06:35:00,38.018
2012-10-24 06:36:00,38.1816326531
2012-10-24 06:37:00,38.2076923077
2012-10-24 06:38:00,38.1377358491
2012-10-24 06:39:00,37.7807692308
2012-10-24 06:40:00,37.7865384615
2012-10-24 06:41:00,37.4849056604
2012-10-24 06:42:00,37.5666666667
2012-10-24 06:43:00,37.4901960784
2012-10-24 06:44:00,37.3096153846
2012-10-24 06:45:00,37.3433962264
2012-10-24 06:46:00,37.7072727273
2012-10-24 06:47:00,37.7784313725
2012-10-24 06:48:00,37.0557692308
2012-10-24 06:49:00,37.2777777778
2012-10-24 06:50:00,37.1056603774
2012-10-24 06:51:00,37.2814814815
2012-10-24 06:52:00,37.0921568627
2012-10-24 06:53:00,37.2442307692
2012-10-24 06:54:00,37.022
2012-10-24 06:55:00,37.2
2012-10-24 06:56:00,37.2294117647
2012-10-24 06:57:00,37.0666666667
2012-10-24 06:58:00,37.018
2012-10-24 06:59:00,37.3269230769
2012-10-24 07:00:00,37.568627451
2012-10-24 07:01:00,37.532
2012-10-24 07:02:00,37.164
2012-10-24 07:03:00,37.1529411765
2012-10-24 07:04:00,37.214
2012-10-24 07:05:00,37.1384615385
2012-10-24 07:06:00,37.2134615385
2012-10-24 07:07:00,37.6481481481
2012-10-24 07:08:00,37.2941176471
2012-10-24 07:09:00,37.2018867925
2012-10-24 07:10:00,37.2433962264
2012-10-24 07:11:00,37.4019230769
2012-10-24 07:12:00,37.4019230769
2012-10-24 07:13:00,37.4019230769
2012-10-24 07:14:00,37.4019230769
2012-10-24 07:15:00,37.6450980392
2012-10-24 07:16:00,37.418
2012-10-24 07:17:00,37.62
2012-10-24 07:18:00,37.6411764706
2012-10-24 07:19:00,37.4666666667
2012-10-24 07:20:00,37.372
2012-10-24 07:21:00,37.1211538462
2012-10-24 07:22:00,37.2192307692
2012-10-24 07:23:00,37.5634615385
2012-10-24 07:24:00,37.8666666667
2012-10-24 07:25:00,37.6433962264
2012-10-24 07:26:00,37.4943396226
2012-10-24 07:27:00,37.6716981132
2012-10-24 07:28:00,37.825
2012-10-24 07:29:00,37.8038461538
2012-10-24 07:30:00,37.68
2012-10-24 07:31:00,37.5653846154
2012-10-24 07:32:00,37.4433962264
2012-10-24 07:33:00,37.3098039216
2012-10-24 07:34:00,37.3098039216
2012-10-24 07:35:00,37.3098039216
2012-10-24 07:36:00,37.3530612245
2012-10-24 07:37:00,37.4192307692
2012-10-24 07:38:00,37.3019230769
2012-10-24 07:39:00,37.0897959184
2012-10-24 07:40:00,37.06
2012-10-24 07:41:00,37.0901960784
2012-10-24 07:42:00,36.9096153846
2012-10-24 07:43:00,37.3117647059
2012-10-24 07:44:00,37.1235294118
2012-10-24 07:45:00,37.3352941176
2012-10-24 07:46:00,37.2826923077
2012-10-24 07:47:00,36.8903846154
2012-10-24 07:48:00,37.0725490196
2012-10-24 07:49:00,37.4607843137
2012-10-24 07:50:00,37.3745098039
2012-10-24 07:51:00,37.1509803922
2012-10-24 07:52:00,37.2
